embedding_model,rows,input_ku,input_reconstruction,unrelated_input,scrambled_words,scrambled_bigrams,scrambled_trigrams,gibberish
BGE-M3,74411,0.9024,0.9245,0.4417,0.8913,0.8881,0.8851,0.4010
E5-Large-Instruct,74411,0.9435,0.9691,0.7836,0.9400,0.9391,0.9385,0.7415
GTE-Large,74411,0.9334,0.9780,0.7366,0.9460,0.9451,0.9445,0.7591
DeBERTaV3-base raw pooling,74411,0.9843,0.9955,0.9946,0.9942,0.9943,0.9943,0.9809
