model,representation,slice,sherlock_percent,jaccard_5gram,jaccard_7gram,jaccard_11gram
Gemini 1.5 Flash,knowledge_unit,overall,2.7,0.009,0.003,0.001
Gemini 1.5 Flash,knowledge_unit,top_5_percent,14.5,0.023,0.011,0.003
Qwen 2.5 7B,knowledge_unit,overall,5.9,0.028,0.015,0.005
Qwen 2.5 7B,knowledge_unit,top_5_percent,22.9,0.070,0.047,0.024
Gemini 1.5 Flash,reconstructed_text,overall,3.8,0.022,0.010,0.002
Gemini 1.5 Flash,reconstructed_text,top_5_percent,12.1,0.047,0.030,0.013
Qwen 2.5 7B,reconstructed_text,overall,17.8,0.142,0.123,0.098
Qwen 2.5 7B,reconstructed_text,top_5_percent,24.0,0.175,0.157,0.133
