scope,domain,documents,questions,no_context_accuracy,original_accuracy,knowledge_unit_accuracy,wall_seconds,judge,comparable_to_paper
abstract,biology,10,29,0.758621,1.000000,0.965517,146.938,qwen38,self-judge-no
abstract,computer_science,10,30,0.900000,1.000000,1.000000,135.431,qwen38,self-judge-no
abstract,mathematics,10,30,0.800000,0.966667,0.966667,123.134,qwen38,self-judge-no
abstract,physics,10,30,0.833333,1.000000,0.966667,111.315,qwen38,self-judge-no
long,physics,10,100,0.820000,0.950000,0.960000,1781.613,qwen38,self-judge-no
long,medical,10,100,0.720000,0.950000,0.940000,1886.366,qwen38,self-judge-no
