comparison,cosine_similarity,provenance
original_to_original,1.0000,arxiv_v2_rounded_upper_bound
original_to_reconstructed_text,0.9130,unreleased_pdf_table_13
knowledge_unit_to_reconstructed_text,0.8403,unreleased_pdf_table_13
original_to_knowledge_unit,0.8162,unreleased_pdf_table_13
original_to_unrelated_abstract,0.4669,unreleased_pdf_table_13
original_to_scrambled_words,0.8903,unreleased_pdf_table_13
original_to_scrambled_bigrams,0.8870,unreleased_pdf_table_13
original_to_scrambled_trigrams,0.8832,unreleased_pdf_table_13
